'BINLOW','BINUP','BINCENTER','aS=0.108','aS=0.109','aS=0.11','aS=0.111','aS=0.112','aS=0.113','aS=0.114','aS=0.115','aS=0.116','aS=0.117','aS=0.118','aS=0.119','aS=0.12','aS=0.121','aS=0.122','aS=0.123','aS=0.124','aS=0.125','aS=0.126','aS=0.127','aS=0.128','aS=0.129','aS=0.13'
8,1,23,0.108,0.109,0.11,0.111,0.112,0.113,0.114,0.115,0.116,0.117,0.118,0.119,0.12,0.121,0.122,0.123,0.124,0.125,0.126,0.127,0.128,0.129,0.13
200.0,250.0,225.0,0.53539023097,0.541126602568,0.546671601437,0.552436180118,0.557865542283,0.563009764519,0.568745277291,0.574351566331,0.579689592957,0.58533792589,0.590658312582,0.595554504537,0.600801220839,0.606067482882,0.611422212058,0.616474815579,0.621700864446,0.62681314892,0.631831957265,0.636506446385,0.641780428401,0.647027401871,0.651374998404
250.0,315.0,282.5,0.254331683245,0.25706014357,0.259725501713,0.262489053772,0.265129173747,0.267591517731,0.270329314807,0.273004647367,0.275587601712,0.278286901931,0.280836062901,0.283194455554,0.285714367142,0.288254315937,0.290832527627,0.293270389327,0.295784285629,0.298255036131,0.30067111684,0.302928897203,0.305466168817,0.307983027894,0.310102783838
315.0,400.0,357.5,0.0953810687782,0.096383616651,0.0973730063587,0.0983948176461,0.0994008215393,0.100312605506,0.101326385267,0.102307532756,0.103271523917,0.104264409161,0.105207202135,0.106080686892,0.107015127518,0.107955994951,0.108908565366,0.109813971118,0.11074339703,0.111657850025,0.112554806441,0.113395794389,0.114327314866,0.115247477142,0.116044702084
400.0,500.0,450.0,0.0336309069147,0.0339699328282,0.0343123564584,0.0346629621473,0.0350167079038,0.0353327513503,0.035678745707,0.0360154308722,0.036351539272,0.036689415783,0.0370136380655,0.0373131870639,0.0376352383083,0.0379594415128,0.0382867145663,0.0386006154818,0.0389198928957,0.0392360162506,0.039547054996,0.0398393351589,0.040159036656,0.0404730989857,0.0407537203941
500.0,625.0,562.5,0.0115169191101,0.0116289892183,0.0117439840394,0.0118609587881,0.0119861977994,0.0120930470205,0.0122098844508,0.0123222176125,0.0124367545961,0.0125496925377,0.0126593149988,0.0127595700274,0.0128691173902,0.0129789725283,0.0130892965688,0.0131964713637,0.0133046128625,0.0134119282823,0.0135183672765,0.0136183406144,0.0137269663629,0.0138327264488,0.0139305521027
625.0,800.0,712.5,0.00352964610889,0.00356218945732,0.00359650728419,0.0036310633397,0.00367186827113,0.00370398278546,0.00373825992582,0.00377147405173,0.00380552712163,0.00383869884521,0.00387101568724,0.00390085962588,0.00393350850301,0.00396630542803,0.00399909728958,0.00403145114149,0.00406354616678,0.00409580278003,0.00412770691415,0.00415799228391,0.00419009349701,0.00422152206777,0.00425089161458
800.0,1050.0,925.0,0.00086506186356,0.000872458716379,0.000880597369574,0.000888629972815,0.000898936384688,0.00090666597326,0.00091458821324,0.000922469501438,0.000930566430018,0.000938215445256,0.000945794911534,0.000952704141768,0.000960459641124,0.000968226474371,0.00097601065795,0.00098374733719,0.000991327544935,0.000999119547765,0.0010067336097,0.00101406352737,0.00102168935922,0.00102909381178,0.00103607388505
1050.0,1400.0,1225.0,0.000168896290467,0.000170194264438,0.000171699019542,0.000173157187097,0.000175438341658,0.000176919286346,0.000178428402838,0.000179875450564,0.000181367624625,0.000182783310199,0.000184170671213,0.000185424136777,0.000186887320712,0.000188382358851,0.000189858952959,0.000191362910705,0.000192820927456,0.000194349390563,0.000195828468585,0.000197276628386,0.000198749813811,0.000200209069957,0.000201576153913
