'BINLOW','BINUP','BINCENTER','aS=0.11','aS=0.111','aS=0.112','aS=0.113','aS=0.114','aS=0.115','aS=0.116','aS=0.117','aS=0.118','aS=0.119','aS=0.12','aS=0.121','aS=0.122','aS=0.123','aS=0.124','aS=0.125','aS=0.126','aS=0.127','aS=0.128','aS=0.129','aS=0.13','aS=0.131'
8,1,22,0.11,0.111,0.112,0.113,0.114,0.115,0.116,0.117,0.118,0.119,0.12,0.121,0.122,0.123,0.124,0.125,0.126,0.127,0.128,0.129,0.13,0.131
200.0,250.0,225.0,0.54231563781,0.548209977196,0.554115793932,0.560032949472,0.565961305915,0.571900725997,0.577851073097,0.583812211228,0.589784005041,0.595766319818,0.601759021473,0.607761976549,0.613775052219,0.619798116279,0.625831037149,0.631873683873,0.637925926112,0.643987634147,0.650058678875,0.656138931807,0.662228265065,0.668326551385
250.0,315.0,282.5,0.253729325495,0.256538802246,0.259354067484,0.262175047817,0.265001670307,0.267833862464,0.270671552246,0.273514668056,0.276363138738,0.279216893578,0.282075862301,0.284939975068,0.287809162473,0.290683355544,0.293562485736,0.296446484936,0.299335285454,0.302228820024,0.305127021803,0.308029824364,0.310937161703,0.313848968226
315.0,400.0,357.5,0.094169574246,0.0952135787086,0.096259558918,0.0973074847912,0.0983573264774,0.0994090543571,0.10046263904,0.101518051364,0.102575262392,0.103634243414,0.104694965942,0.105757401711,0.106821522674,0.107887301004,0.108954709094,0.110023719549,0.111094305191,0.112166439054,0.113240094385,0.114315244639,0.115391863482,0.116469924787
400.0,500.0,450.0,0.0327457314633,0.0331062708114,0.0334673878599,0.0338290713578,0.0341913101588,0.0345540932202,0.034917409602,0.0352812484659,0.0356455990749,0.0360104507921,0.0363757930799,0.0367416154994,0.0371079077092,0.0374746594649,0.0378418606183,0.0382095011164,0.0385775710005,0.0389460604058,0.0393149595605,0.0396842587848,0.0400539484903,0.0404240191792
500.0,625.0,562.5,0.0112291529919,0.0113519061631,0.0114748211777,0.0115978939661,0.0117211205021,0.0118444968031,0.0119680189292,0.0120916829829,0.0122154851089,0.0123394214934,0.0124634883637,0.0125876819882,0.0127119986755,0.0128364347742,0.0129609866727,0.0130856507983,0.0132104236175,0.0133353016352,0.0134602813941,0.013585359475,0.0137105324959,0.0138357971117
625.0,800.0,712.5,0.00335739768696,0.00339360112519,0.0034298394473,0.00346611141548,0.00350241580717,0.00353875141485,0.00357511704588,0.00361151152235,0.00364793368089,0.00368438237254,0.00372085646255,0.00375735483023,0.00379387636882,0.0038304199853,0.00386698460027,0.00390356914774,0.00394017257505,0.00397679384266,0.00401343192404,0.00405008580551,0.0040867544861,0.00412343697741
800.0,1050.0,925.0,0.000821498952284,0.000830246028441,0.00083899842803,0.000847755844388,0.000856517975148,0.000865284522183,0.000874055191554,0.000882829693457,0.000891607742168,0.000900389055991,0.000909173357209,0.000917960372034,0.00092674983055,0.000935541466673,0.000944335018097,0.000953130226245,0.000961926836225,0.000970724596781,0.000979523260247,0.000988322582503,0.000997122322925,0.00100592224435
1050.0,1400.0,1225.0,0.000155240765528,0.000156870136565,0.000158499870374,0.000160129909184,0.000161760196145,0.000163390675317,0.000165021291653,0.00016665199099,0.000168282720032,0.000169913426343,0.000171544058331,0.000173174565235,0.000174804897118,0.000176435004849,0.000178064840096,0.000179694355314,0.000181323503731,0.000182952239339,0.000184580516885,0.000186208291854,0.000187835520468,0.000189462159664
