'XERRLOW','XERRUP','YERRLOW','YERRUP'
25.0,25.0,0.002312678,0.002312678
32.5,32.5,0.001280978,0.001280978
42.5,42.5,0.0005336199,0.0005336199
50.0,50.0,0.0002230912,0.0002230912
62.5,62.5,0.0001073291,0.0001073291
87.5,87.5,4.14062e-05,4.14062e-05
125.0,125.0,4.348206e-05,4.348206e-05
175.0,175.0,2.495215e-06,2.495215e-06
