'XERRLOW','XERRUP','YERRLOW','YERRUP'
37.5,37.5,0.001117529,0.001117529
50.0,50.0,0.0005486165,0.0005486165
75.0,75.0,0.0001216618,0.0001216618
100.0,100.0,6.313134e-05,6.313134e-05
162.5,162.5,5.225277e-06,5.225277e-06
